Person ID,Career,Pronouns,LGBTQ,Nationality,Needs,Child,Nationality_continent,Nationality_subcontinent,Career_cat
486010,"Students (BSc, MSc, PhD)",Female,No,German,,,Europe,West Europe,Early career
485171,"Students (BSc, MSc, PhD)",Female,No,British,,,Europe,West Europe,Early career
483811,Professor or associate,Male,No,Swiss,,,Europe,West Europe,Late career
506901,"Students (BSc, MSc, PhD)",Female,No,German,,,Europe,West Europe,Early career
485758,"Students (BSc, MSc, PhD)",Male,No,Italian,,,Europe,South Europe,Early career
502221,"Students (BSc, MSc, PhD)",Female,No answer,French,,,Europe,West Europe,Early career
168026,"Senior position, lecturers, researchers",Female,No,German,,,Europe,West Europe,Mid career
485467,"Students (BSc, MSc, PhD)",Female,No,Mexican,,,North America,South American,Early career
485384,"Students (BSc, MSc, PhD)",Female,No,German,,,Europe,West Europe,Early career
485414,"Students (BSc, MSc, PhD)",Female,No answer,Indian,,,Asia,Asia,Early career
486587,"Students (BSc, MSc, PhD)",Female,No,Swiss,,,Europe,West Europe,Early career
488816,"Students (BSc, MSc, PhD)",Female,No,German,,,Europe,West Europe,Early career
479335,"Students (BSc, MSc, PhD)",Female,No,Austrian,,,Europe,West Europe,Early career
486752,"Students (BSc, MSc, PhD)",Male,No,German,,,Europe,West Europe,Early career
487189,Post doctorate or almost,Female,Yes,Finnish,,,Europe,North Europe,Mid career
486581,"Students (BSc, MSc, PhD)",Female,No,Indian,,,Asia,Asia,Early career
487206,Post doctorate or almost,Female,No,Finnish,,,Europe,North Europe,Mid career
502447,"Students (BSc, MSc, PhD)",Male,No,British,,,Europe,West Europe,Early career
486265,Post doctorate or almost,Female,No,Argentinian,,,South America,South American,Mid career
485991,"Students (BSc, MSc, PhD)",Male,Yes,Bangladeshi,,,Asia,Asia,Early career
486973,"Students (BSc, MSc, PhD)",Female,No,German,,,Europe,West Europe,Early career
505251,Post doctorate or almost,Female,Yes,Australian,,,Oceania,Oceania,Mid career
483545,"Senior position, lecturers, researchers",Female,No,Austrian,,,Europe,West Europe,Mid career
504049,"Students (BSc, MSc, PhD)",Female,Yes,German,,,Europe,West Europe,Early career
506790,"Senior position, lecturers, researchers",Female,No,French,,,Europe,West Europe,Mid career
484882,"Students (BSc, MSc, PhD)",Male,No,Australian,,,Oceania,Oceania,Early career
487388,Professor or associate,Female,No,NA,,,NA,NA,Late career
481900,Post doctorate or almost,Female,No,French,,,Europe,West Europe,Mid career
484824,Professor or associate,Female,No,NA,,,NA,NA,Late career
487316,Professor or associate,Female,Yes,Austrian,,,Europe,West Europe,Late career
494364,Post doctorate or almost,Female,No,German,,,Europe,West Europe,Mid career
499276,Post doctorate or almost,Female,No,American,,,North America,North America,Mid career
481157,"Students (BSc, MSc, PhD)",Male,No answer,German,,,Europe,West Europe,Early career
506727,"Students (BSc, MSc, PhD)",Female,Yes,German,,,Europe,West Europe,Early career
483908,"Students (BSc, MSc, PhD)",Female,No,American,,,North America,North America,Early career
486288,Post doctorate or almost,Female,Yes,German,,,Europe,West Europe,Mid career
487313,Post doctorate or almost,Female,No,Polish,,,Europe,East Europe,Mid career
485140,Post doctorate or almost,Female,No,German,,,Europe,West Europe,Mid career
486324,"Students (BSc, MSc, PhD)",Female,No,German,,,Europe,West Europe,Early career
473833,"Students (BSc, MSc, PhD)",Male,No,German,,,Europe,West Europe,Early career
487002,Professor or associate,Male,No,German,,,Europe,West Europe,Late career
485918,Professor or associate,Male,Yes,Canadian,,,North America,North America,Late career
503319,"Students (BSc, MSc, PhD)",Male,No,Austrian,,,Europe,West Europe,Early career
496105,"Senior position, lecturers, researchers",Female,Yes,Swiss,,,Europe,West Europe,Mid career
487246,"Students (BSc, MSc, PhD)",Female,Yes,German,,,Europe,West Europe,Early career
503459,"Senior position, lecturers, researchers",Female,No,British,,,Europe,West Europe,Mid career
488797,"Senior position, lecturers, researchers",Female,No,Australian,,,Oceania,Oceania,Mid career
487236,"Senior position, lecturers, researchers",Male,No,Taiwanese,,,Asia,Asia,Mid career
486437,"Students (BSc, MSc, PhD)",Female,No,British,,,Europe,West Europe,Early career
486828,Professor or associate,Male,No,Israeli,,,Asia,Asia,Late career
482320,Professor or associate,Male,No,British,,,Europe,West Europe,Late career
485982,"Students (BSc, MSc, PhD)",Male,Yes,Australian,,,Oceania,Oceania,Early career
505323,"Students (BSc, MSc, PhD)",Female,No,Turkish,,,Asia,Asia,Early career
502152,"Students (BSc, MSc, PhD)",Male,No,Japanese,,,Asia,Asia,Early career
485352,Professor or associate,Male,No,Japanese,,,Asia,Asia,Late career
506121,Post doctorate or almost,Male,No,Iranian,,,Asia,Asia,Mid career
412232,"Senior position, lecturers, researchers",Female,No,German,,,Europe,West Europe,Mid career
486746,"Students (BSc, MSc, PhD)",Female,No,Danish,,,Europe,North Europe,Early career
484752,"Students (BSc, MSc, PhD)",No answer,No,Danish,,,Europe,North Europe,Early career
486570,"Students (BSc, MSc, PhD)",Female,No,NA,,,NA,NA,Early career
485371,"Students (BSc, MSc, PhD)",Female,No,British,,,Europe,West Europe,Early career
483812,"Students (BSc, MSc, PhD)",Female,No,German,,,Europe,West Europe,Early career
485576,Post doctorate or almost,Female,Yes,American,,,North America,North America,Mid career
483966,"Senior position, lecturers, researchers",Male,No,British,,,Europe,West Europe,Mid career
502840,"Students (BSc, MSc, PhD)",Male,No,Indian,,,Asia,Asia,Early career
497602,Post doctorate or almost,Female,No,German,,,Europe,West Europe,Mid career
487384,"Students (BSc, MSc, PhD)",Female,No,NA,,,NA,NA,Early career
400995,Professor or associate,Female,No,German,,,Europe,West Europe,Late career
495783,"Senior position, lecturers, researchers",Male,No,German,,,Europe,West Europe,Mid career
487348,"Students (BSc, MSc, PhD)",Female,No,Indian,,,Asia,Asia,Early career
499038,"Senior position, lecturers, researchers",Male,No,Japanese,,,Asia,Asia,Mid career
505471,Post doctorate or almost,Male,No,Cypriot,,,Asia,Asia,Mid career
483887,Post doctorate or almost,Female,No,German,,,Europe,West Europe,Mid career
506651,Post doctorate or almost,Male,Yes,German,,,Europe,West Europe,Mid career
491635,Professor or associate,Male,No,Australian,,,Oceania,Oceania,Late career
484762,Post doctorate or almost,Male,No,Australian,,,Oceania,Oceania,Mid career
487734,Post doctorate or almost,Female,No,Japanese,,,Asia,Asia,Mid career
486120,"Students (BSc, MSc, PhD)",Male,No answer,Belgian,,,Europe,West Europe,Early career
505297,"Students (BSc, MSc, PhD)",Female,Yes,French,,,Europe,West Europe,Early career
499439,"Senior position, lecturers, researchers",Female,No,German,,,Europe,West Europe,Mid career
474446,Post doctorate or almost,Female,No answer,German,,,Europe,West Europe,Mid career
503843,"Senior position, lecturers, researchers",Female,No answer,German,,,Europe,West Europe,Mid career
487096,"Senior position, lecturers, researchers",Male,No,American,,,North America,North America,Mid career
488722,"Students (BSc, MSc, PhD)",Female,Yes,Lebanese,,,Asia,Asia,Early career
485893,Professor or associate,Female,No,American,,,North America,North America,Late career
487062,"Senior position, lecturers, researchers",Female,Yes,German,,,Europe,West Europe,Mid career
499432,"Students (BSc, MSc, PhD)",Male,No,German,,,Europe,West Europe,Early career
487885,"Students (BSc, MSc, PhD)",Female,No,German,,,Europe,West Europe,Early career
168027,Professor or associate,Female,No,German,,,Europe,West Europe,Late career
485181,Professor or associate,Male,No,Dutch,,,Europe,West Europe,Late career
497827,"Students (BSc, MSc, PhD)",Female,No,Italian,,,Europe,South Europe,Early career
486702,"Senior position, lecturers, researchers",Female,No,Czech,,,Europe,East Europe,Mid career
504685,"Students (BSc, MSc, PhD)",Female,Yes,American,,,North America,North America,Early career
202351,Professor or associate,Female,No,Swiss,,,Europe,West Europe,Late career
487207,Post doctorate or almost,Female,No answer,NA,,,NA,NA,Mid career
505087,Post doctorate or almost,Male,No,German,,,Europe,West Europe,Mid career
506469,"Senior position, lecturers, researchers",Male,No,Dutch,,,Europe,West Europe,Mid career
488562,Post doctorate or almost,Female,No,Finnish,,,Europe,North Europe,Mid career
505120,Professor or associate,Male,No,Austrian,,,Europe,West Europe,Late career
486334,"Senior position, lecturers, researchers",Male,No,German,,,Europe,West Europe,Mid career
488838,Post doctorate or almost,Male,Yes,Italian,,,Europe,South Europe,Mid career
505320,Post doctorate or almost,Female,No,NA,,,NA,NA,Mid career
400125,Post doctorate or almost,Female,No,German,,,Europe,West Europe,Mid career
486852,"Senior position, lecturers, researchers",Male,No,German,,,Europe,West Europe,Mid career
487341,Post doctorate or almost,Female,No,Thai,,,Asia,Asia,Mid career
506060,Professor or associate,Male,No answer,German,,,Europe,West Europe,Late career
486996,"Students (BSc, MSc, PhD)",Male,No,NA,,,NA,NA,Early career
504158,"Students (BSc, MSc, PhD)",Female,No,German,,,Europe,West Europe,Early career
497834,"Students (BSc, MSc, PhD)",Female,No,German,,,Europe,West Europe,Early career
488679,"Students (BSc, MSc, PhD)",Male,No answer,NA,,,NA,NA,Early career
498975,"Students (BSc, MSc, PhD)",Male,No,Indian,,,Asia,Asia,Early career
485916,Post doctorate or almost,Female,No,Hungarian,,,Europe,East Europe,Mid career
488734,"Senior position, lecturers, researchers",Female,Yes,German,,,Europe,West Europe,Mid career
486395,"Senior position, lecturers, researchers",Male,No,German,,,Europe,West Europe,Mid career
503335,Professor or associate,Male,No,German,,,Europe,West Europe,Late career
487365,"Students (BSc, MSc, PhD)",Female,No,German,,,Europe,West Europe,Early career
486402,"Students (BSc, MSc, PhD)",Female,No,Canadian,,,North America,North America,Early career
487280,"Students (BSc, MSc, PhD)",Female,Yes,French,,,Europe,West Europe,Early career
487155,"Students (BSc, MSc, PhD)",Male,No,Colombian,,,South America,South American,Early career
485307,"Students (BSc, MSc, PhD)",Female,No,German,,,Europe,West Europe,Early career
500107,"Students (BSc, MSc, PhD)",Male,No,NA,,,NA,NA,Early career
488740,"Students (BSc, MSc, PhD)",No answer,Yes,Dutch,,,Europe,West Europe,Early career
404858,"Students (BSc, MSc, PhD)",Female,No,Dual nationality,,,NA,Dual nationality,Early career
484222,"Students (BSc, MSc, PhD)",Female,No,Swedish,,,Europe,North Europe,Early career
486337,"Students (BSc, MSc, PhD)",Male,No,German,,,Europe,West Europe,Early career
486790,"Students (BSc, MSc, PhD)",Female,Yes,French,,,Europe,West Europe,Early career
483833,Professor or associate,Female,No,British,,,Europe,West Europe,Late career
487361,"Senior position, lecturers, researchers",Female,No answer,Dual nationality,,,NA,Dual nationality,Mid career
498392,Post doctorate or almost,Male,No,French,,,Europe,West Europe,Mid career
503930,"Students (BSc, MSc, PhD)",Male,No,British,,,Europe,West Europe,Early career
490816,"Senior position, lecturers, researchers",Female,No,Australian,,,Oceania,Oceania,Mid career
485439,"Students (BSc, MSc, PhD)",Female,No,Singaporean,,,Asia,Asia,Early career
502345,"Students (BSc, MSc, PhD)",Female,No,Dutch,,,Europe,West Europe,Early career
487262,Post doctorate or almost,Male,No,British,,,Europe,West Europe,Mid career
503846,"Students (BSc, MSc, PhD)",Male,No,French,,,Europe,West Europe,Early career
481960,Professor or associate,No answer,No answer,British,,,Europe,West Europe,Late career
487022,Professor or associate,Male,No,German,,,Europe,West Europe,Late career
487318,"Students (BSc, MSc, PhD)",Male,Yes,British,,,Europe,West Europe,Early career
487660,"Students (BSc, MSc, PhD)",Female,No,Chinese,,,Asia,Asia,Early career
497635,"Students (BSc, MSc, PhD)",Male,Yes,Chinese,,,Asia,Asia,Early career
486982,Professor or associate,Female,No,Chinese,,,Asia,Asia,Late career
487414,"Students (BSc, MSc, PhD)",Female,No,German,,,Europe,West Europe,Early career
475651,"Students (BSc, MSc, PhD)",Female,No,French,,,Europe,West Europe,Early career
503141,Professor or associate,Male,No,Hungarian,,,Europe,East Europe,Late career
488880,Professor or associate,Female,No,Finnish,,,Europe,North Europe,Late career
486309,"Students (BSc, MSc, PhD)",Female,No,Hong Kongers,,,Asia,Asia,Early career
493926,"Students (BSc, MSc, PhD)",Male,No,Ecuadorian,,,South America,South American,Early career
487273,Post doctorate or almost,Female,Yes,Dual nationality,,,NA,Dual nationality,Mid career
487387,"Students (BSc, MSc, PhD)",No answer,No,Taiwanese,,,Asia,Asia,Early career
487396,"Students (BSc, MSc, PhD)",Female,No answer,German,,,Europe,West Europe,Early career
486558,"Students (BSc, MSc, PhD)",Female,No,Swiss,,,Europe,West Europe,Early career
486714,"Senior position, lecturers, researchers",Female,Yes,German,,,Europe,West Europe,Mid career
422422,"Students (BSc, MSc, PhD)",Male,No,German,,,Europe,West Europe,Early career
487319,"Students (BSc, MSc, PhD)",Male,No,Chinese,,,Asia,Asia,Early career
497649,Post doctorate or almost,Gender queer,No answer,Chinese,,,Asia,Asia,Mid career
488725,Professor or associate,No answer,No answer,NA,,,NA,NA,Late career
487099,"Students (BSc, MSc, PhD)",Female,No,Indian,,,Asia,Asia,Early career
487283,Post doctorate or almost,Female,No answer,Japanese,,,Asia,Asia,Mid career
486611,"Students (BSc, MSc, PhD)",Male,No,Mauritian,,,Africa,Africa,Early career
488532,Professor or associate,Male,No,German,,,Europe,West Europe,Late career
505936,Post doctorate or almost,Male,No,Indian,,,Asia,Asia,Mid career
506720,Professor or associate,Female,No,Finnish,,,Europe,North Europe,Late career
403243,Post doctorate or almost,Female,No,Turkish,,,Asia,Asia,Mid career
474864,"Students (BSc, MSc, PhD)",Female,No,Canadian,,,North America,North America,Early career
504921,"Students (BSc, MSc, PhD)",Male,No,NA,,,NA,NA,Early career
487360,"Students (BSc, MSc, PhD)",Male,No answer,Serbian,,,Europe,East Europe,Early career
485175,"Students (BSc, MSc, PhD)",Male,No answer,American,,,North America,North America,Early career
498278,"Students (BSc, MSc, PhD)",Female,No answer,Spanish,,,Europe,South Europe,Early career
486807,"Senior position, lecturers, researchers",Female,No,NA,,,NA,NA,Mid career
485915,Post doctorate or almost,Female,No,Czech,,,Europe,East Europe,Mid career
487873,"Senior position, lecturers, researchers",Male,No,Dutch,,,Europe,West Europe,Mid career
504922,"Senior position, lecturers, researchers",No answer,No answer,NA,,,NA,NA,Mid career
493671,"Students (BSc, MSc, PhD)",Female,No,American,,,North America,North America,Early career
485425,"Senior position, lecturers, researchers",Male,No,German,,,Europe,West Europe,Mid career
486294,"Senior position, lecturers, researchers",Female,No,NA,,,NA,NA,Mid career
487923,"Senior position, lecturers, researchers",Male,No answer,Gambian,,,Africa,Africa,Mid career
501817,"Students (BSc, MSc, PhD)",Female,No,NA,,,NA,NA,Early career
485756,"Students (BSc, MSc, PhD)",Male,No,British,,,Europe,West Europe,Early career
485985,Post doctorate or almost,Male,No,Australian,,,Oceania,Oceania,Mid career
504776,"Students (BSc, MSc, PhD)",Female,Yes,German,,,Europe,West Europe,Early career
482205,"Students (BSc, MSc, PhD)",Female,No answer,Portugese,,,Europe,South Europe,Early career
506668,Post doctorate or almost,Male,No,Colombian,,,South America,South American,Mid career
399483,"Students (BSc, MSc, PhD)",Female,No,German,,,Europe,West Europe,Early career
486929,"Students (BSc, MSc, PhD)",Male,No,French,,,Europe,West Europe,Early career
396938,Post doctorate or almost,Male,No,German,,,Europe,West Europe,Mid career
486386,"Students (BSc, MSc, PhD)",Male,No,German,,,Europe,West Europe,Early career
487239,Professor or associate,Female,No,Austrian,,,Europe,West Europe,Late career
486508,"Students (BSc, MSc, PhD)",Female,No,NA,,,NA,NA,Early career
482337,"Senior position, lecturers, researchers",Female,No,British,,,Europe,West Europe,Mid career
506337,Post doctorate or almost,Male,No,Indian,,,Asia,Asia,Mid career
491242,Post doctorate or almost,Female,No,Spanish,,,Europe,South Europe,Mid career
504343,Professor or associate,Female,No,Spanish,,,Europe,South Europe,Late career
485027,"Students (BSc, MSc, PhD)",Male,No,Irish,,,Europe,West Europe,Early career
483661,Professor or associate,Female,No,Spanish,,,Europe,South Europe,Late career
504557,Post doctorate or almost,Female,No,Australian,,,Oceania,Oceania,Mid career
498649,"Students (BSc, MSc, PhD)",No answer,No,Swiss,,,Europe,West Europe,Early career
502680,"Senior position, lecturers, researchers",Male,No,Portugese,,,Europe,South Europe,Mid career
485350,"Senior position, lecturers, researchers",Male,No,British,,,Europe,West Europe,Mid career
485940,"Students (BSc, MSc, PhD)",Female,No,French,,,Europe,West Europe,Early career
487310,"Students (BSc, MSc, PhD)",Male,No,British,,,Europe,West Europe,Early career
486859,"Students (BSc, MSc, PhD)",Male,No,British,,,Europe,West Europe,Early career
482221,"Senior position, lecturers, researchers",Female,No,British,,,Europe,West Europe,Mid career
504050,Post doctorate or almost,Female,Yes,American,,,North America,North America,Mid career
485170,"Senior position, lecturers, researchers",Female,Yes,American,,,North America,North America,Mid career
483605,Post doctorate or almost,No answer,No answer,NA,,,NA,NA,Mid career
497414,Post doctorate or almost,Male,No,Irish,,,Europe,West Europe,Mid career
473375,"Senior position, lecturers, researchers",Female,No,British,,,Europe,West Europe,Mid career
486061,"Senior position, lecturers, researchers",Female,No,Swiss,,,Europe,West Europe,Mid career
403143,"Students (BSc, MSc, PhD)",Male,No,German,,,Europe,West Europe,Early career
476357,Post doctorate or almost,Female,No,Indian,,,Asia,Asia,Mid career
505392,Post doctorate or almost,Female,No,German,,,Europe,West Europe,Mid career
484733,"Students (BSc, MSc, PhD)",Female,No,Indian,,,Asia,Asia,Early career
487362,"Students (BSc, MSc, PhD)",Female,No,Pakistani,,,Asia,Asia,Early career
487401,"Senior position, lecturers, researchers",Male,No,Indian,,,Asia,Asia,Mid career
505970,Post doctorate or almost,Female,No answer,American,,,North America,North America,Mid career
487345,Post doctorate or almost,Female,No,American,,,North America,North America,Mid career
485649,Post doctorate or almost,Male,Yes,Irish,,,Europe,West Europe,Mid career
488087,"Senior position, lecturers, researchers",Male,No,Indian,,,Asia,Asia,Mid career
506809,"Students (BSc, MSc, PhD)",Male,No,Irish,,,Europe,West Europe,Early career
487013,Post doctorate or almost,Male,No,Ugandan,,,Africa,Africa,Mid career
504250,Post doctorate or almost,Female,No,NA,,,NA,NA,Mid career
497114,Post doctorate or almost,Male,No,NA,,,NA,NA,Mid career
487312,"Students (BSc, MSc, PhD)",Male,No,Indian,,,Asia,Asia,Early career
484190,"Senior position, lecturers, researchers",Male,No,German,,,Europe,West Europe,Mid career
485402,Post doctorate or almost,Female,No,Canadian,,,North America,North America,Mid career
485405,Professor or associate,Female,No,British,,,Europe,West Europe,Late career
503375,"Students (BSc, MSc, PhD)",Gender queer,Yes,Finnish,,,Europe,North Europe,Early career
485747,"Senior position, lecturers, researchers",Female,No,German,,,Europe,West Europe,Mid career
486000,"Senior position, lecturers, researchers",No answer,No answer,Slovenian,,,Europe,East Europe,Mid career
487737,"Students (BSc, MSc, PhD)",Male,No,German,,,Europe,West Europe,Early career
487417,Post doctorate or almost,Male,No,Swiss,,,Europe,West Europe,Mid career
486575,Post doctorate or almost,Male,No,Austrian,,,Europe,West Europe,Mid career
487281,"Students (BSc, MSc, PhD)",Male,No answer,British,,,Europe,West Europe,Early career
404859,"Students (BSc, MSc, PhD)",Female,Yes,American,,,North America,North America,Early career
486723,"Students (BSc, MSc, PhD)",Female,Yes,German,,,Europe,West Europe,Early career
485172,Professor or associate,Male,No,Portugese,,,Europe,South Europe,Late career
410812,Post doctorate or almost,Female,No,Ukraine,,,NA,East Europe,Mid career
487259,"Senior position, lecturers, researchers",Female,No,Croatian,,,Europe,East Europe,Mid career
487352,"Senior position, lecturers, researchers",Male,No,Swedish,,,Europe,North Europe,Mid career
487423,Professor or associate,Male,No,Brazilian,,,South America,South American,Late career
503572,"Students (BSc, MSc, PhD)",Female,No,German,,,Europe,West Europe,Early career
503119,Post doctorate or almost,Female,No answer,Australian,,,Oceania,Oceania,Mid career
486864,"Students (BSc, MSc, PhD)",Male,No answer,German,,,Europe,West Europe,Early career
505505,"Students (BSc, MSc, PhD)",Female,No answer,British,,,Europe,West Europe,Early career
